,time,Ciutadella,Eixample,Gracia-SantGervasi,Poblenou,Sants,timestamp
34106,2017-05-27T00:00:00,0.0715651272471825,0.1608543202409082,0.1130208239942694,0.0715651272471825,0.0938874254956139,415512.0
34107,2017-05-27T01:00:00,0.0683762274974066,0.1449098214920286,0.0970763252453898,0.0715651272471825,0.1002652249951658,415513.0
34108,2017-05-27T02:00:00,0.0651873277476306,0.1353431222427009,0.0779429267467343,0.0683762274974066,0.090698525745838,415514.0
34109,2017-05-27T03:00:00,0.0651873277476306,0.1321542224929249,0.0715651272471825,0.0779429267467343,0.0875096259960621,415515.0
34110,2017-05-27T04:00:00,0.0683762274974066,0.1162097237440454,0.0811318264965102,0.0683762274974066,0.0811318264965102,415516.0
34111,2017-05-27T05:00:00,0.0811318264965102,0.1162097237440454,0.0715651272471825,0.0779429267467343,0.0779429267467343,415517.0
34112,2017-05-27T06:00:00,0.0843207262462862,0.1353431222427009,0.1002652249951658,0.090698525745838,0.0811318264965102,415518.0
34113,2017-05-27T07:00:00,0.1162097237440454,0.1672321197404601,0.1417209217422527,0.128965322743149,0.0970763252453898,415519.0
34114,2017-05-27T08:00:00,0.1162097237440454,0.1991211172382193,0.1544765207413564,0.128965322743149,0.1193986234938213,415520.0
34115,2017-05-27T09:00:00,0.0779429267467343,0.1767988189897878,0.170421019490236,0.0875096259960621,0.1066430244947176,415521.0
34116,2017-05-27T10:00:00,0.0843207262462862,0.1895544179888915,0.1225875232435972,0.0875096259960621,0.0875096259960621,415522.0
34117,2017-05-27T11:00:00,0.0779429267467343,0.1736099192400119,0.1162097237440454,0.0875096259960621,0.090698525745838,415523.0
34118,2017-05-27T12:00:00,0.0779429267467343,0.1736099192400119,0.1321542224929249,0.0811318264965102,0.090698525745838,415524.0
34119,2017-05-27T13:00:00,0.0811318264965102,0.1831766184893397,0.1353431222427009,0.0875096259960621,0.090698525745838,415525.0
34120,2017-05-27T14:00:00,0.0747540269969584,0.1608543202409082,0.1417209217422527,0.0779429267467343,0.090698525745838,415526.0
34121,2017-05-27T15:00:00,0.0747540269969584,0.128965322743149,0.1034541247449417,0.0715651272471825,0.0843207262462862,415527.0
34122,2017-05-27T16:00:00,0.0715651272471825,0.1576654204911323,0.1098319242444935,0.0715651272471825,0.0970763252453898,415528.0
34123,2017-05-27T17:00:00,0.0875096259960621,0.1640432199906841,0.1130208239942694,0.090698525745838,0.1034541247449417,415529.0
34124,2017-05-27T18:00:00,0.0747540269969584,0.1512876209915805,0.1544765207413564,0.0747540269969584,0.1257764229933731,415530.0
34125,2017-05-27T19:00:00,0.090698525745838,0.1831766184893397,0.1576654204911323,0.090698525745838,0.1672321197404601,415531.0
34126,2017-05-27T20:00:00,0.1002652249951658,0.2310101147359785,0.1767988189897878,0.1034541247449417,0.211876716237323,415532.0
34127,2017-05-27T21:00:00,0.090698525745838,0.2405768139853062,0.1799877187395637,0.1066430244947176,0.2947881097314969,415533.0
34128,2017-05-27T22:00:00,0.0875096259960621,0.2023100169879952,0.1959322174884433,0.1066430244947176,0.1927433177386674,415534.0
34129,2017-05-27T23:00:00,0.1098319242444935,0.2405768139853062,0.1991211172382193,0.1225875232435972,0.1895544179888915,415535.0
34130,2017-05-28T00:00:00,0.1143855562035538,0.2419415461945906,0.2323748469452629,0.1622190524501926,0.1813524509488481,415536.0
34131,2017-05-28T01:00:00,0.1654079521999685,0.2833972429416776,0.2387526464448147,0.2228081476959351,0.2068636489470555,415537.0
34132,2017-05-28T02:00:00,0.2036747491972795,0.2833972429416776,0.2738305436923498,0.2036747491972795,0.225997047445711,415538.0
34133,2017-05-28T03:00:00,0.1972969496977277,0.2993417416905572,0.2483193456941425,0.2036747491972795,0.1972969496977277,415539.0
34134,2017-05-28T04:00:00,0.184541350698624,0.2929639421910053,0.1749746514492963,0.2004858494475036,0.2642638444430221,415540.0
34135,2017-05-28T05:00:00,0.1941080499479518,0.2833972429416776,0.225997047445711,0.1941080499479518,0.2515082454439184,415541.0
34136,2017-05-28T06:00:00,0.1941080499479518,0.2738305436923498,0.1877302504483999,0.1877302504483999,0.2323748469452629,415542.0
34137,2017-05-28T07:00:00,0.1685968519497444,0.267452744192798,0.1813524509488481,0.1781635511990722,0.2355637466950388,415543.0
34138,2017-05-28T08:00:00,0.1494634534510889,0.1909191501981759,0.1654079521999685,0.1494634534510889,0.2291859471954869,415544.0
34139,2017-05-28T09:00:00,0.1398967542017611,0.2100525486968314,0.1749746514492963,0.1207633557031056,0.1685968519497444,415545.0
