data,hour,NO2
2023-12-23,24,
2023-12-24,1,
2023-12-24,2,
2023-12-24,3,
2023-12-24,4,
2023-12-24,5,
2023-12-24,6,
2023-12-24,7,
2023-12-24,8,
2023-12-24,9,
2023-12-24,10,
2023-12-24,11,
2023-12-24,12,
2023-12-24,13,
2023-12-24,14,
2023-12-24,15,
2023-12-24,16,
2023-12-24,17,
2023-12-24,18,
2023-12-24,19,
2023-12-24,20,
2023-12-24,21,
2023-12-24,22,
2023-12-24,23,
2023-12-24,24,
2023-12-25,1,
2023-12-25,2,
2023-12-25,3,
2023-12-25,4,
2023-12-25,5,
2023-12-25,6,
2023-12-25,7,
2023-12-25,8,
2023-12-25,9,
2023-12-25,10,
2023-12-25,11,
2023-12-25,12,
2023-12-25,13,
2023-12-25,14,
2023-12-25,15,
2023-12-25,16,
2023-12-25,17,
2023-12-25,18,
2023-12-25,19,
2023-12-25,20,
2023-12-25,21,
2023-12-25,22,
2023-12-25,23,
2023-12-25,24,
2023-12-26,1,
2023-12-26,2,
2023-12-26,3,
2023-12-26,4,
2023-12-26,5,
2023-12-26,6,
2023-12-26,7,
2023-12-26,8,
2023-12-26,9,
2023-12-26,10,
2023-12-26,11,
2023-12-26,12,
2023-12-26,13,
2023-12-26,14,
2023-12-26,15,
2023-12-26,16,
2023-12-26,17,
2023-12-26,18,
2023-12-26,19,
2023-12-26,20,
2023-12-26,21,
2023-12-26,22,
2023-12-26,23,
2023-12-26,24,
2023-12-27,1,
2023-12-27,2,
2023-12-27,3,
2023-12-27,4,
2023-12-27,5,
2023-12-27,6,
2023-12-27,7,
2023-12-27,8,
2023-12-27,9,
2023-12-27,10,
2023-12-27,11,
2023-12-27,12,
2023-12-27,13,
2023-12-27,14,
2023-12-27,15,
2023-12-27,16,
2023-12-27,17,
2023-12-27,18,
2023-12-27,19,
2023-12-27,20,
2023-12-27,21,
2023-12-27,22,
2023-12-27,23,
2023-12-27,24,
2023-12-28,1,
2023-12-28,2,
2023-12-28,3,
2023-12-28,4,
2023-12-28,5,
2023-12-28,6,
2023-12-28,7,
2023-12-28,8,
2023-12-28,9,
2023-12-28,10,
2023-12-28,11,
2023-12-28,12,
2023-12-28,13,
2023-12-28,14,
2023-12-28,15,
2023-12-28,16,
2023-12-28,17,
2023-12-28,18,
2023-12-28,19,
2023-12-28,20,
2023-12-28,21,
2023-12-28,22,
2023-12-28,23,
2023-12-28,24,
2023-12-29,1,
2023-12-29,2,
2023-12-29,3,
2023-12-29,4,
2023-12-29,5,
2023-12-29,6,
2023-12-29,7,
2023-12-29,8,
2023-12-29,9,
2023-12-29,10,
2023-12-29,11,
2023-12-29,12,
2023-12-29,13,
2023-12-29,14,67.97600802196413
2023-12-29,15,71.97600802196413
2023-12-29,16,68.97600802196413
2023-12-29,17,66.97600802196413
2023-12-29,18,64.97600802196413
2023-12-29,19,54.97600802196413
2023-12-29,20,60.97600802196413
2023-12-29,21,65.97600802196413
2023-12-29,22,64.97600802196413
2023-12-29,23,57.97600802196413
2023-12-29,24,58.97600802196413
2023-12-30,1,70.68011075558596
2023-12-30,2,57.68011075558596
2023-12-30,3,51.68011075558596
2023-12-30,4,58.68011075558596
2023-12-30,5,59.68011075558596
2023-12-30,6,65.68011075558596
2023-12-30,7,65.68011075558596
2023-12-30,8,76.68011075558597
2023-12-30,9,77.68011075558597
2023-12-30,10,87.68011075558597
2023-12-30,11,79.68011075558597
2023-12-30,12,59.68011075558596
2023-12-30,13,59.68011075558596
2023-12-30,14,82.68011075558597
2023-12-30,15,80.68011075558597
2023-12-30,16,66.68011075558596
2023-12-30,17,59.68011075558596
2023-12-30,18,58.68011075558596
2023-12-30,19,62.68011075558596
2023-12-30,20,75.68011075558597
2023-12-30,21,88.68011075558597
2023-12-30,22,102.68011075558596
2023-12-30,23,87.68011075558597
