,time,Ciutadella,Eixample,Gracia-SantGervasi,Poblenou,Sants,timestamp
34271,2017-06-03T01:00:00,83.38820099558956,86.38820099558956,92.38820099558956,102.38820099558956,69.38820099558956,415681.0
34272,2017-06-03T02:00:00,74.38820099558956,77.38820099558956,75.38820099558956,89.38820099558956,62.38820099558957,415682.0
34273,2017-06-03T03:00:00,62.38820099558957,71.38820099558956,86.38820099558956,87.38820099558956,62.38820099558957,415683.0
34274,2017-06-03T04:00:00,81.38820099558956,92.38820099558956,79.38820099558956,86.38820099558956,73.38820099558956,415684.0
34275,2017-06-03T05:00:00,82.38820099558956,73.38820099558956,67.38820099558956,92.38820099558956,67.38820099558956,415685.0
34276,2017-06-03T06:00:00,77.38820099558956,97.38820099558956,68.38820099558956,88.38820099558956,57.38820099558957,415686.0
34277,2017-06-03T07:00:00,94.38820099558956,85.38820099558956,70.38820099558956,101.38820099558956,81.38820099558956,415687.0
34278,2017-06-03T08:00:00,106.38820099558956,86.38820099558956,89.38820099558956,104.38820099558956,79.38820099558956,415688.0
34279,2017-06-03T09:00:00,79.38820099558956,80.38820099558956,77.38820099558956,97.38820099558956,66.38820099558956,415689.0
34280,2017-06-03T10:00:00,74.38820099558956,88.38820099558956,84.38820099558956,77.38820099558956,60.38820099558957,415690.0
34281,2017-06-03T11:00:00,85.38820099558956,102.38820099558956,95.38820099558956,79.38820099558956,62.38820099558957,415691.0
34282,2017-06-03T12:00:00,66.38820099558956,88.38820099558956,67.38820099558956,86.38820099558956,54.38820099558957,415692.0
34283,2017-06-03T13:00:00,119.38820099558956,88.38820099558956,76.38820099558956,106.38820099558956,60.38820099558957,415693.0
34284,2017-06-03T14:00:00,72.38820099558956,79.38820099558956,63.38820099558957,74.38820099558956,57.38820099558957,415694.0
34285,2017-06-03T15:00:00,58.38820099558957,71.38820099558956,54.38820099558957,58.38820099558957,56.38820099558957,415695.0
34286,2017-06-03T16:00:00,54.38820099558957,75.38820099558956,58.38820099558957,57.38820099558957,50.38820099558957,415696.0
34287,2017-06-03T17:00:00,100.38820099558956,96.38820099558956,73.38820099558956,77.38820099558956,58.38820099558957,415697.0
34288,2017-06-03T18:00:00,119.38820099558956,98.38820099558956,74.38820099558956,109.38820099558956,57.38820099558957,415698.0
34289,2017-06-03T19:00:00,112.38820099558956,108.38820099558956,90.38820099558956,124.38820099558956,58.38820099558957,415699.0
34290,2017-06-03T20:00:00,90.38820099558956,100.38820099558956,100.38820099558956,115.38820099558956,63.38820099558957,415700.0
34291,2017-06-03T21:00:00,91.38820099558956,84.38820099558956,91.38820099558956,115.38820099558956,62.38820099558957,415701.0
34292,2017-06-03T22:00:00,81.38820099558956,90.38820099558956,76.38820099558956,80.38820099558956,63.38820099558957,415702.0
34293,2017-06-03T23:00:00,49.38820099558957,75.38820099558956,60.38820099558957,55.38820099558957,56.38820099558957,415703.0
34294,2017-06-04T00:00:00,51.50318094995924,73.50318094995923,58.50318094995924,55.50318094995924,53.50318094995924,415704.0
