,nom_estacio,data,hour,NO2,has_null,time,total_hours
191184,Sants,2017-05-27,01,29.44194953203258,False,2017-05-27T00:01:00,-167.98333333333332
191185,Sants,2017-05-27,02,31.44194953203258,False,2017-05-27T00:02:00,-167.96666666666667
191186,Sants,2017-05-27,03,28.44194953203258,False,2017-05-27T00:03:00,-167.95
191187,Sants,2017-05-27,04,27.44194953203258,False,2017-05-27T00:04:00,-167.93333333333334
191188,Sants,2017-05-27,05,25.44194953203258,False,2017-05-27T00:05:00,-167.91666666666666
191189,Sants,2017-05-27,06,24.44194953203258,False,2017-05-27T00:06:00,-167.9
191190,Sants,2017-05-27,07,25.44194953203258,False,2017-05-27T00:07:00,-167.88333333333333
191191,Sants,2017-05-27,08,30.44194953203258,False,2017-05-27T00:08:00,-167.86666666666667
191192,Sants,2017-05-27,09,37.441949532032574,False,2017-05-27T00:09:00,-167.85
191193,Sants,2017-05-27,10,33.44194953203258,False,2017-05-27T00:10:00,-167.83333333333334
191194,Sants,2017-05-27,11,27.44194953203258,False,2017-05-27T00:11:00,-167.81666666666666
191195,Sants,2017-05-27,12,28.44194953203258,False,2017-05-27T00:12:00,-167.8
191196,Sants,2017-05-27,13,28.44194953203258,False,2017-05-27T00:13:00,-167.78333333333333
191197,Sants,2017-05-27,14,28.44194953203258,False,2017-05-27T00:14:00,-167.76666666666668
191198,Sants,2017-05-27,15,28.44194953203258,False,2017-05-27T00:15:00,-167.75
191199,Sants,2017-05-27,16,26.44194953203258,False,2017-05-27T00:16:00,-167.73333333333332
191200,Sants,2017-05-27,17,30.44194953203258,False,2017-05-27T00:17:00,-167.71666666666667
191201,Sants,2017-05-27,18,32.44194953203258,False,2017-05-27T00:18:00,-167.7
191202,Sants,2017-05-27,19,39.441949532032574,False,2017-05-27T00:19:00,-167.68333333333334
191203,Sants,2017-05-27,20,52.441949532032574,False,2017-05-27T00:20:00,-167.66666666666666
191204,Sants,2017-05-27,21,66.44194953203258,False,2017-05-27T00:21:00,-167.65
191205,Sants,2017-05-27,22,92.44194953203258,False,2017-05-27T00:22:00,-167.63333333333333
191206,Sants,2017-05-27,23,60.441949532032574,False,2017-05-27T00:23:00,-167.61666666666667
191207,Sants,2017-05-27,24,59.441949532032574,False,2017-05-27T00:24:00,-167.6
191208,Poblenou,2017-05-27,01,22.44194953203258,False,2017-05-27T00:01:00,-167.98333333333332
191209,Poblenou,2017-05-27,02,22.44194953203258,False,2017-05-27T00:02:00,-167.96666666666667
191210,Poblenou,2017-05-27,03,21.44194953203258,False,2017-05-27T00:03:00,-167.95
191211,Poblenou,2017-05-27,04,24.44194953203258,False,2017-05-27T00:04:00,-167.93333333333334
191212,Poblenou,2017-05-27,05,21.44194953203258,False,2017-05-27T00:05:00,-167.91666666666666
191213,Poblenou,2017-05-27,06,24.44194953203258,False,2017-05-27T00:06:00,-167.9
191214,Poblenou,2017-05-27,07,28.44194953203258,False,2017-05-27T00:07:00,-167.88333333333333
191215,Poblenou,2017-05-27,08,40.441949532032574,False,2017-05-27T00:08:00,-167.86666666666667
191216,Poblenou,2017-05-27,09,40.441949532032574,False,2017-05-27T00:09:00,-167.85
191217,Poblenou,2017-05-27,10,27.44194953203258,False,2017-05-27T00:10:00,-167.83333333333334
191218,Poblenou,2017-05-27,11,27.44194953203258,False,2017-05-27T00:11:00,-167.81666666666666
191219,Poblenou,2017-05-27,12,27.44194953203258,False,2017-05-27T00:12:00,-167.8
191220,Poblenou,2017-05-27,13,25.44194953203258,False,2017-05-27T00:13:00,-167.78333333333333
191221,Poblenou,2017-05-27,14,27.44194953203258,False,2017-05-27T00:14:00,-167.76666666666668
191222,Poblenou,2017-05-27,15,24.44194953203258,False,2017-05-27T00:15:00,-167.75
191223,Poblenou,2017-05-27,16,22.44194953203258,False,2017-05-27T00:16:00,-167.73333333333332
191224,Poblenou,2017-05-27,17,22.44194953203258,False,2017-05-27T00:17:00,-167.71666666666667
191225,Poblenou,2017-05-27,18,28.44194953203258,False,2017-05-27T00:18:00,-167.7
191226,Poblenou,2017-05-27,19,23.44194953203258,False,2017-05-27T00:19:00,-167.68333333333334
191227,Poblenou,2017-05-27,20,28.44194953203258,False,2017-05-27T00:20:00,-167.66666666666666
191228,Poblenou,2017-05-27,21,32.44194953203258,False,2017-05-27T00:21:00,-167.65
191229,Poblenou,2017-05-27,22,33.44194953203258,False,2017-05-27T00:22:00,-167.63333333333333
191230,Poblenou,2017-05-27,23,33.44194953203258,False,2017-05-27T00:23:00,-167.61666666666667
191231,Poblenou,2017-05-27,24,38.441949532032574,False,2017-05-27T00:24:00,-167.6
191232,Gracia-SantGervasi,2017-05-27,01,35.44194953203258,False,2017-05-27T00:01:00,-167.98333333333332
191233,Gracia-SantGervasi,2017-05-27,02,30.44194953203258,False,2017-05-27T00:02:00,-167.96666666666667
191234,Gracia-SantGervasi,2017-05-27,03,24.44194953203258,False,2017-05-27T00:03:00,-167.95
191235,Gracia-SantGervasi,2017-05-27,04,22.44194953203258,False,2017-05-27T00:04:00,-167.93333333333334
191236,Gracia-SantGervasi,2017-05-27,05,25.44194953203258,False,2017-05-27T00:05:00,-167.91666666666666
